"Time_Iter","Outer_Iter","Inner_Iter",   "rms[A_Rho]"   ,   "rms[A_RhoU]"  ,   "rms[A_RhoV]"  ,    "rms[A_E]"    
          0,           0,           0,      -4.276817841,      -4.023391741,      -4.482030993,      -3.963643478
          0,           0,           1,      -3.850329855,      -3.741724998,      -3.720630215,      -4.193182697
          0,           0,           2,      -3.566625663,      -3.471774657,      -3.600319418,      -4.041789821
          0,           0,           3,      -3.557079474,      -3.424211227,      -3.682265827,      -4.048619124
          0,           0,           4,      -3.477266684,      -3.301650025,      -3.649321206,      -3.985487128
          0,           0,           5,      -3.493049965,      -3.284596496,      -3.686594168,      -3.987139427
          0,           0,           6,       -3.49922395,      -3.271995807,      -3.702089882,      -3.954508009
          0,           0,           7,      -3.519978449,      -3.275477313,       -3.70903962,      -3.932784896
          0,           0,           8,      -3.549357983,      -3.295609939,      -3.737084158,      -3.954561901
          0,           0,           9,      -3.578467282,      -3.327085354,      -3.765877837,        -3.9905453
          0,           0,          10,       -3.60549282,      -3.365850953,      -3.794765463,      -4.022756703
          0,           0,          11,      -3.630884431,      -3.409800078,      -3.822291467,      -4.055929953
          0,           0,          12,      -3.653064444,       -3.45477577,      -3.841741287,      -4.091086923
          0,           0,          13,      -3.667446251,       -3.48897494,      -3.851390702,      -4.117491263
          0,           0,          14,      -3.667040239,      -3.499617913,      -3.853477897,      -4.127505448
          0,           0,          15,      -3.651783707,      -3.485851928,      -3.851186987,      -4.123995313
          0,           0,          16,      -3.630432833,      -3.459146292,      -3.849225635,      -4.113829799
          0,           0,          17,      -3.612102891,      -3.432183926,       -3.85250895,      -4.103852622
          0,           0,          18,       -3.60240164,      -3.412660238,      -3.863888805,       -4.09955437
          0,           0,          19,        -3.6040281,      -3.403777415,      -3.883077027,      -4.104107288
          0,           0,          20,      -3.617567124,      -3.406139593,      -3.906998972,      -4.118339214
          0,           0,          21,       -3.64189746,      -3.419060094,      -3.931333559,      -4.141374528
          0,           0,          22,      -3.674474207,      -3.441278062,      -3.952693759,      -4.171365973
          0,           0,          23,      -3.711524258,      -3.471191673,      -3.970717888,      -4.206421397
          0,           0,          24,      -3.744417735,      -3.503737061,      -3.982204794,      -4.236495389
          0,           0,          25,      -3.776252576,      -3.542291852,      -3.993623806,      -4.271344196
          0,           0,          26,      -3.805393051,      -3.583636996,      -4.020321622,        -4.3102763
          0,           0,          27,      -3.835722591,      -3.629018077,      -4.049599193,      -4.351786448
          0,           0,          28,      -3.863961508,      -3.672405772,      -4.086302746,      -4.396022206
          0,           0,          29,      -3.891515806,      -3.709626682,       -4.13513639,      -4.438485978
          0,           0,          30,      -3.920437044,      -3.740133196,        -4.1887505,      -4.478286759
          0,           0,          31,      -3.950263477,      -3.763284496,      -4.242230537,      -4.512968476
          0,           0,          32,      -3.982412826,       -3.78215943,       -4.29246252,      -4.541666254
          0,           0,          33,      -4.018289076,      -3.801598494,      -4.333214345,      -4.566475251
          0,           0,          34,      -4.058252216,      -3.825266559,      -4.363169603,      -4.590734683
          0,           0,          35,       -4.09433587,      -3.848723849,      -4.373078983,      -4.601273017
          0,           0,          36,      -4.133015178,      -3.882410074,      -4.386993529,      -4.630908229
          0,           0,          37,      -4.174484244,      -3.923552602,      -4.413850981,      -4.662726493
          0,           0,          38,       -4.21836585,      -3.975536165,      -4.439504062,      -4.704153385
          0,           0,          39,       -4.25682009,      -4.030141157,      -4.476236923,        -4.7544591
          0,           0,          40,      -4.291426332,      -4.080937732,      -4.526309304,      -4.801745481
          0,           0,          41,       -4.32368247,      -4.124628435,      -4.581066453,      -4.847395057
          0,           0,          42,      -4.353246677,      -4.157231573,      -4.640335402,      -4.888728118
          0,           0,          43,      -4.384369305,      -4.180984892,      -4.702787548,      -4.922400579
          0,           0,          44,      -4.421127778,      -4.202694818,      -4.758473612,      -4.951842784
          0,           0,          45,      -4.454028747,      -4.217590075,      -4.774296786,      -4.956768946
          0,           0,          46,      -4.493391018,      -4.243638713,      -4.791317203,      -4.985111198
          0,           0,          47,       -4.53472932,      -4.276148186,      -4.810870626,      -5.011265878
          0,           0,          48,      -4.581000491,      -4.322440656,      -4.824359157,      -5.047029957
          0,           0,          49,      -4.624615852,      -4.376594484,      -4.845244664,      -5.095513574
          0,           0,          50,      -4.663006522,      -4.430734519,       -4.88066149,      -5.142608287
          0,           0,          51,       -4.69571951,      -4.479506708,      -4.926493034,      -5.188800251
          0,           0,          52,      -4.723124693,      -4.516961829,      -4.980946083,      -5.231650834
          0,           0,          53,      -4.750336282,      -4.542322332,      -5.042046629,      -5.266766482
          0,           0,          54,      -4.782293007,      -4.561267097,      -5.101833773,       -5.29584159
          0,           0,          55,      -4.821541448,      -4.580792898,      -5.154054047,      -5.325153582
          0,           0,          56,      -4.857299498,      -4.595871814,       -5.16532292,      -5.329220002
          0,           0,          57,      -4.901311258,      -4.623625171,      -5.176191108,      -5.361340658
          0,           0,          58,      -4.944622693,       -4.65819891,      -5.193378614,      -5.393868977
          0,           0,          59,      -4.991286943,      -4.705659882,       -5.20367675,      -5.434666778
          0,           0,          60,      -5.033492333,       -4.75913864,       -5.22044318,      -5.484328137
          0,           0,          61,      -5.065670074,      -4.808830565,      -5.251137476,      -5.531464058
          0,           0,          62,       -5.08728328,      -4.846861596,      -5.291115167,       -5.57287712
          0,           0,          63,      -5.102193668,      -4.868355125,      -5.336074056,      -5.604046128
          0,           0,          64,      -5.116559593,      -4.876264325,      -5.382786198,        -5.6243921
          0,           0,          65,      -5.134745452,      -4.878468379,      -5.427479571,      -5.638574874
          0,           0,          66,      -5.159468966,      -4.882392946,      -5.467598591,       -5.65253469
          0,           0,          67,      -5.192053661,      -4.892510816,      -5.503013642,      -5.674825273
          0,           0,          68,      -5.222801334,      -4.904454715,      -5.495204806,      -5.664197229
          0,           0,          69,      -5.260851484,      -4.928718034,      -5.503787801,      -5.688427012
          0,           0,          70,      -5.305127452,      -4.963318005,      -5.520403104,      -5.718865528
          0,           0,          71,      -5.358801841,      -5.011598641,      -5.534986893,      -5.759867531
          0,           0,          72,      -5.413995351,      -5.068698426,      -5.558683775,      -5.809929458
          0,           0,          73,      -5.464867385,      -5.129556818,      -5.594688428,      -5.864950675
          0,           0,          74,      -5.506135456,      -5.188257822,      -5.639261745,      -5.920850174
          0,           0,          75,      -5.535727608,      -5.237065487,      -5.691120056,      -5.971229653
          0,           0,          76,      -5.556922281,      -5.271703166,      -5.747646903,      -6.013395046
          0,           0,          77,      -5.574139421,       -5.29321767,      -5.806137301,      -6.046986008
          0,           0,          78,      -5.591670206,      -5.306805889,      -5.863291021,      -6.072357668
          0,           0,          79,      -5.613146025,      -5.319233693,      -5.912937748,      -6.093002358
          0,           0,          80,      -5.640485013,      -5.335817835,      -5.948599012,      -6.114331461
          0,           0,          81,      -5.671220556,      -5.357680005,      -5.962716038,      -6.137325961
          0,           0,          82,      -5.695632055,      -5.380838293,      -5.950875911,       -6.14645549
          0,           0,          83,      -5.721156976,      -5.411465703,      -5.952839224,      -6.171628206
          0,           0,          84,      -5.751969409,      -5.451435978,      -5.968352183,      -6.207689805
          0,           0,          85,      -5.787246755,      -5.500516292,      -5.987988939,      -6.253991741
          0,           0,          86,       -5.82212403,      -5.551953884,       -6.01730053,       -6.30419437
          0,           0,          87,      -5.854834352,      -5.599974022,      -6.058218596,      -6.352457898
          0,           0,          88,      -5.884590233,      -5.640853005,      -6.107066141,      -6.396561443
          0,           0,          89,      -5.912176131,      -5.672807431,      -6.162283456,      -6.433952575
          0,           0,          90,      -5.940933477,        -5.6986884,      -6.220804642,      -6.466174146
          0,           0,          91,      -5.973801564,      -5.723580329,      -6.277060948,      -6.497620092
          0,           0,          92,      -6.010411467,      -5.749929551,      -6.324146135,      -6.529545224
          0,           0,          93,      -6.040479797,      -5.774163728,      -6.328792772,      -6.535707568
          0,           0,          94,      -6.070022094,      -5.803795081,      -6.335730793,      -6.561537621
          0,           0,          95,      -6.098837171,      -5.839376021,      -6.342940972,      -6.591147186
          0,           0,          96,      -6.126286517,      -5.880573839,      -6.347000932,      -6.626834176
          0,           0,          97,      -6.147470631,      -5.918797452,      -6.360827963,      -6.662916479
          0,           0,          98,      -6.163326941,      -5.948135607,      -6.384523988,      -6.694589422
          0,           0,          99,      -6.173978131,      -5.964134365,      -6.414289937,      -6.718059407
          0,           0,         100,       -6.18211148,      -5.967350518,      -6.450498038,      -6.731242834
          0,           0,         101,      -6.192445795,      -5.964693071,      -6.489967745,       -6.73888397
          0,           0,         102,      -6.208114942,      -5.962916083,      -6.529300523,      -6.746508726
          0,           0,         103,      -6.230314103,      -5.965936637,      -6.566289747,       -6.75843528
          0,           0,         104,      -6.250012661,      -5.968814448,      -6.575509675,      -6.755441905
          0,           0,         105,      -6.273232808,      -5.980446912,      -6.573846457,      -6.758045606
          0,           0,         106,       -6.30153651,      -6.001543713,       -6.57945723,      -6.775739404
          0,           0,         107,       -6.34045644,       -6.03646362,      -6.586852942,      -6.804263847
          0,           0,         108,      -6.387037299,      -6.083780926,      -6.598480156,      -6.845251263
          0,           0,         109,      -6.434140844,      -6.137820585,      -6.621630432,      -6.891903784
          0,           0,         110,      -6.478268238,      -6.194681783,      -6.654269766,      -6.942498629
          0,           0,         111,      -6.515377623,      -6.248586618,      -6.693726106,      -6.993289568
          0,           0,         112,      -6.543607951,      -6.291827358,      -6.740186483,      -7.037598789
          0,           0,         113,      -6.565328013,       -6.32051458,       -6.79142995,      -7.072338736
          0,           0,         114,      -6.584261932,      -6.336414681,      -6.843963631,      -7.097189956
          0,           0,         115,      -6.604105258,      -6.345253298,      -6.893837275,      -7.113696126
          0,           0,         116,      -6.628054831,      -6.353755442,      -6.936204097,      -7.126268179
          0,           0,         117,      -6.658406358,      -6.367237695,      -6.968044348,      -7.140620479
          0,           0,         118,      -6.696832153,      -6.389146617,      -6.992847003,      -7.163756048
          0,           0,         119,      -6.734919302,        -6.4148843,      -6.999733596,      -7.178739737
          0,           0,         120,      -6.778250106,      -6.451388447,      -7.006437295,      -7.206771721
          0,           0,         121,      -6.823171192,      -6.494193939,      -7.030726975,      -7.241632501
          0,           0,         122,      -6.871995718,      -6.546581796,      -7.055426633,      -7.286275239
          0,           0,         123,      -6.917163032,      -6.603440905,      -7.087873752,      -7.339466671
          0,           0,         124,      -6.953555764,      -6.657496223,      -7.133009372,      -7.391248194
          0,           0,         125,      -6.980544652,      -6.703915644,      -7.186234594,      -7.439673537
          0,           0,         126,      -6.999613633,      -6.739455902,      -7.243566538,       -7.48259032
          0,           0,         127,       -7.01473343,      -6.764817968,      -7.301776858,       -7.51854492
          0,           0,         128,      -7.029704247,      -6.784257091,        -7.3541751,      -7.548878402
          0,           0,         129,      -7.045239754,      -6.801371064,       -7.38669561,      -7.573822986
          0,           0,         130,      -7.054632285,      -6.814202413,       -7.38764215,      -7.581411968
          0,           0,         131,      -7.063365938,       -6.82983555,      -7.391029352,      -7.592352333
          0,           0,         132,       -7.07878109,      -6.854896522,       -7.39847756,      -7.615456246
          0,           0,         133,      -7.103094109,       -6.89186005,       -7.40942724,      -7.648928435
          0,           0,         134,      -7.133404378,      -6.937197431,      -7.424872867,      -7.690533178
          0,           0,         135,        -7.1655099,      -6.984211576,      -7.448902278,      -7.733541073
          0,           0,         136,      -7.196449764,      -7.026471778,      -7.479842871,      -7.772787503
          0,           0,         137,      -7.223848435,      -7.057357965,      -7.515670014,      -7.803432804
          0,           0,         138,      -7.246938717,       -7.07339711,      -7.555248174,      -7.823107732
          0,           0,         139,      -7.266260915,      -7.076573822,      -7.595386952,      -7.832872852
          0,           0,         140,      -7.282719351,      -7.072039997,      -7.631869762,      -7.835369622
          0,           0,         141,      -7.297425987,      -7.065249082,      -7.661238735,      -7.834140799
          0,           0,         142,      -7.311485217,      -7.060271536,      -7.682080844,      -7.832857313
          0,           0,         143,      -7.325716091,      -7.059361902,      -7.695667857,       -7.83417529
          0,           0,         144,      -7.340597907,      -7.063334722,      -7.705294299,      -7.839454001
          0,           0,         145,      -7.356383097,      -7.072133284,      -7.714660794,      -7.849125919
          0,           0,         146,      -7.373235056,      -7.085266835,      -7.726586895,      -7.863095503
          0,           0,         147,      -7.391336054,      -7.102081259,      -7.742651438,      -7.880970491
          0,           0,         148,      -7.410946246,      -7.121929188,      -7.763479194,      -7.902218971
          0,           0,         149,       -7.43240704,      -7.144292152,      -7.789155137,      -7.926324034
          0,           0,         150,      -7.456106191,      -7.168861289,      -7.819425791,       -7.95287899
          0,           0,         151,        -7.4824226,      -7.195564935,      -7.853683017,      -7.981606775
          0,           0,         152,      -7.511661859,      -7.224540865,      -7.890915598,      -8.012363163
          0,           0,         153,      -7.543993857,      -7.256063521,      -7.929795881,      -8.045126622
          0,           0,         154,      -7.579407028,       -7.29045424,      -7.968924391,      -8.079959714
          0,           0,         155,      -7.617687131,      -7.328002994,      -8.007128073,      -8.116962141
          0,           0,         156,      -7.658415137,      -7.368908887,      -8.043704586,      -8.156226435
          0,           0,         157,      -7.700976203,      -7.413230186,      -8.078558014,      -8.197784335
          0,           0,         158,      -7.744586715,      -7.460836702,      -8.112188625,      -8.241539363
          0,           0,         159,      -7.788361253,       -7.51137016,      -8.145502012,      -8.287201062
          0,           0,         160,      -7.831423347,      -7.564224433,      -8.179472994,      -8.334244254
          0,           0,         161,      -7.873025122,      -7.618552258,      -8.214789008,       -8.38190847
          0,           0,         162,      -7.912624626,       -7.67329915,       -8.25157764,      -8.429236076
          0,           0,         163,      -7.949873661,       -7.72725317,      -8.289222702,        -8.4751297
          0,           0,         164,      -7.984486257,       -7.77906706,      -8.326199506,      -8.518389153
          0,           0,         165,      -8.015964032,      -7.827176002,      -8.359827202,      -8.557710932
          0,           0,         166,      -8.044153622,       -7.87029611,      -8.397315148,      -8.598198346
          0,           0,         167,      -8.070399261,      -7.906073225,      -8.450982782,      -8.634395625
          0,           0,         168,      -8.091240456,       -7.93275825,      -8.461919185,      -8.652935069
          0,           0,         169,      -8.107152406,      -7.948741258,      -8.468673799,      -8.669727211
          0,           0,         170,      -8.116813604,      -7.952449031,      -8.478461929,      -8.678321863
          0,           0,         171,      -8.121713172,       -7.94624101,      -8.486518264,      -8.680599493
          0,           0,         172,      -8.123302551,      -7.933329915,      -8.492626101,      -8.677711423
          0,           0,         173,      -8.123289004,      -7.917585885,      -8.497274871,      -8.671257307
          0,           0,         174,      -8.123498658,      -7.902432119,      -8.499568865,      -8.663393125
          0,           0,         175,       -8.12558953,      -7.890360583,      -8.500448889,      -8.656510078
          0,           0,         176,      -8.130737978,       -7.88294047,      -8.501410166,      -8.652476437
          0,           0,         177,      -8.139722534,      -7.881076782,      -8.503472334,      -8.652434235
          0,           0,         178,      -8.153060098,      -7.885273878,      -8.507326605,       -8.65708438
          0,           0,         179,      -8.171076912,       -7.89580683,      -8.513617254,      -8.666912026
          0,           0,         180,      -8.193949541,      -7.912814463,      -8.523038597,      -8.682254298
          0,           0,         181,      -8.221732531,      -7.936346453,       -8.53627787,      -8.703333918
          0,           0,         182,       -8.25437294,      -7.966384864,       -8.55395079,      -8.730315074
          0,           0,         183,      -8.291708532,      -8.002844232,      -8.576635818,         -8.763406
          0,           0,         184,      -8.333463473,      -8.045556886,      -8.605118207,      -8.803198978
          0,           0,         185,      -8.379284483,      -8.094287199,      -8.641633163,      -8.852590007
          0,           0,         186,      -8.427045577,      -8.147453482,      -8.691634148,      -8.919872399
          0,           0,         187,      -8.470450236,      -8.198732529,      -8.717277523,      -8.947121764
          0,           0,         188,      -8.514037713,      -8.251374625,      -8.760103629,      -8.994837575
          0,           0,         189,      -8.556550092,      -8.301737884,      -8.808773847,       -9.04476645
          0,           0,         190,      -8.594309244,      -8.345476631,      -8.859833031,      -9.092428423
          0,           0,         191,      -8.624738829,      -8.377948704,      -8.910873819,      -9.132378734
          0,           0,         192,      -8.646107089,      -8.397519544,      -8.961024834,      -9.161780462
          0,           0,         193,      -8.660440446,      -8.407327465,      -9.004793536,      -9.182652317
          0,           0,         194,      -8.670061962,      -8.411079127,      -9.039417978,       -9.19639707
          0,           0,         195,      -8.677050914,      -8.412128813,      -9.066346091,      -9.204855773
